id,title,difficulty,tags,link
1239,Shy Geek,Medium,"Binary Search, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/shy-geek--170647/1
1240,C++ Operators | Set 1 (Arithmetic),Basic,"Mathematical, CPP, Algorithms",https://www.geeksforgeeks.org/problems/c-operators4602/1
1241,Stack Permutations,Medium,"Arrays, Stack, Queue, implementation, Data Structures",https://www.geeksforgeeks.org/problems/stack-permutations/1
1242,Union of Two Sorted Arrays with Distinct Elements,Easy,Arrays,https://www.geeksforgeeks.org/problems/union-of-two-sorted-arrays-with-distinct-elements/1
1243,Number of Subarrays of 0's,Easy,Arrays,https://www.geeksforgeeks.org/problems/number-of-subarrays-of-0s--170647/1
1244,Redundant Parenthesis,Hard,"Strings, Stack, Data Structures",https://www.geeksforgeeks.org/problems/redundant-parenthesis--170647/1
1245,Minimum number of deletions.,Medium,"Strings, Dynamic Programming, palindrome, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/minimum-number-of-deletions4610/1
1246,Prime List,Medium,"Linked List, Mathematical, Prime Number, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/prime-list--170646/1
1247,Pattern 11,Basic,,https://www.geeksforgeeks.org/problems/triangle-pattern-1661718455/1
1248,Professor and Parties,Easy,"Arrays, Data Structures",https://www.geeksforgeeks.org/problems/professor-and-parties2000/1
1249,Walls Coloring II,Hard,Dynamic Programming,https://www.geeksforgeeks.org/problems/walls-coloring-ii--170647/1
1250,Next greater number set digits,Easy,"Searching, Algorithms",https://www.geeksforgeeks.org/problems/next-greater-number-set-digits3503/1
1251,Delete nodes greater than k,Medium,"Binary Search Tree, Tree, Data Structures",https://www.geeksforgeeks.org/problems/delete-nodes-greater-than-k/1
1252,Is Sudoku Valid,Medium,"Matrix, Data Structures",https://www.geeksforgeeks.org/problems/is-sudoku-valid4820/1
1253,Magic Triplets,Medium,"Arrays, Data Structures",https://www.geeksforgeeks.org/problems/magic-triplets4003/1
1254,Maximum Intersecting Lines,Medium,"Mathematical, Sorting, Geometric, Algorithms",https://www.geeksforgeeks.org/problems/maximum-intersecting-lines--170647/1
1255,Multiply Matrices,Basic,"Matrix, Data Structures",https://www.geeksforgeeks.org/problems/multiply-matrices/1
1256,Number of Rectangles in a Circle,Medium,Geometric,https://www.geeksforgeeks.org/problems/rectangles-in-a-circle0457/1
1257,Distinct palindromic substrings,Hard,"Strings, Dynamic Programming, palindrome, STL, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/distinct-palindromic-substrings5141/1
1258,Find Kth permutation,Medium,"Backtracking, Algorithms",https://www.geeksforgeeks.org/problems/find-kth-permutation-0932/1
1259,Minimum indexed character,Easy,"Hash, Strings, STL, Data Structures",https://www.geeksforgeeks.org/problems/minimum-indexed-character0221/1
1260,Hands of Straights,Medium,"Arrays, Hash, Greedy, Sorting, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/hands-of-straights/1
1261,Paint N House,Medium,"Dynamic Programming, Algorithms",https://www.geeksforgeeks.org/problems/distinct-coloring--170645/1
1262,Decimal to binary,Basic,"Practice-Problems, Bit Magic, Data Structures",https://www.geeksforgeeks.org/problems/decimal-to-binary-1587115620/1
1263,Minimum Steps Required,Medium,Greedy,https://www.geeksforgeeks.org/problems/minimum-steps-required--170647/1
1264,Sorted Linked List to BST,Hard,"Linked List, Binary Search Tree, Tree, Data Structures",https://www.geeksforgeeks.org/problems/sorted-list-to-bst/1
1265,Chicks in a Zoo,Easy,"Dynamic Programming, Algorithms",https://www.geeksforgeeks.org/problems/chicks-in-a-zoo1159/1
1266,Police and Thieves,Medium,"Greedy, Algorithms, Queue",https://www.geeksforgeeks.org/problems/police-and-thieves--141631/1
1267,Play with an array,Basic,"Arrays, Data Structures",https://www.geeksforgeeks.org/problems/play-with-an-array/1
1268,Length of the longest subarray with positive product,Medium,"Dynamic Programming, Algorithms",https://www.geeksforgeeks.org/problems/length-of-the-longest-subarray-with-positive-product--170646/1
1269,Count pair sum,Basic,"Arrays, Hash, Sorting, STL, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/count-pair-sum5956/1
1270,Geek and Number String,Medium,"Stack, Data Structures",https://www.geeksforgeeks.org/problems/geek-and-number-string--141631/1
1271,Max Sum without Adjacents,Medium,"Arrays, Dynamic Programming, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/max-sum-without-adjacents--170645/1
1272,Break a number,Easy,"number-theory, Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/break-a-number5913/1
1273,Taxi Booking,Easy,"Arrays, Greedy, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/taxi-booking--170647/1
1274,Matrix Interchange,Easy,"Arrays, Data Structures",https://www.geeksforgeeks.org/problems/matrix-interchange/1
1275,"Division without using multiplication, division and mod operator",Medium,"Bit Magic, Data Structures",https://www.geeksforgeeks.org/problems/division-without-using-multiplication-division-and-mod-operator/1
1276,Smallest greater elements in whole array,Easy,"Arrays, Searching, Sorting, CPP, STL, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/smallest-greater-elements-in-whole-array2751/1
1277,Count the Specials,Easy,"Arrays, Data Structures",https://www.geeksforgeeks.org/problems/count-the-specials/1
1278,Sort a k sorted doubly linked list,Medium,"Linked List, Data Structures",https://www.geeksforgeeks.org/problems/sort-a-k-sorted-doubly-linked-list/1
1279,Even and Odd,Easy,"Arrays, Data Structures",https://www.geeksforgeeks.org/problems/even-and-odd/1
1280,BST Maximum Difference,Medium,"DFS, Binary Search Tree, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/bst-maximum-difference--170647/1
1281,Queue Push & Pop,Basic,"Queue, Data Structures",https://www.geeksforgeeks.org/problems/queue-designer/1
1282,Another Coin Change Problem,Medium,"Dynamic Programming, Algorithms",https://www.geeksforgeeks.org/problems/another-coin-change-problem--170647/1
1283,The Size of,Basic,cpp-operator,https://www.geeksforgeeks.org/problems/the-size-of/1
1284,Count even length,Medium,Algorithms,https://www.geeksforgeeks.org/problems/count-even-length1907/1
1285,Find distinct elements,Medium,"Arrays, Hash, Data Structures",https://www.geeksforgeeks.org/problems/find-distinct-elements2054/1
1286,C++ Basic Data types,Basic,"Strings, CPP, Data Type, Data Structures",https://www.geeksforgeeks.org/problems/c-basic-data-types3128/1
1287,Count Binary Strings With No Consecutive 1s,Hard,"number-theory, Mathematical, Fibonacci, Algorithms",https://www.geeksforgeeks.org/problems/count-binary-strings-with-no-consecutive-1s/1
1288,Almost Equal -Java,Easy,Java-Strings,https://www.geeksforgeeks.org/problems/almost-equal-java/1
1289,Balloon Everywhere,Easy,"Map, Data Structures",https://www.geeksforgeeks.org/problems/balloon-everywhere--170646/1
1290,Spiral Matrix,Medium,"Matrix, constructive algo, Data Structures",https://www.geeksforgeeks.org/problems/spiral-matrix--141631/1
1291,Geeks And The String,Medium,"Stack, Data Structures",https://www.geeksforgeeks.org/problems/geeks-and-the-string--170645/1
1292,Count Total Setbits,Medium,"Bit Magic, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/count-total-setbits/1
1293,Min Time,Hard,"Arrays, Dynamic Programming, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/min-time--170648/1
1294,Max Coins,Medium,"Dynamic Programming, Greedy, Sorting, Algorithms",https://www.geeksforgeeks.org/problems/max-coins--170647/1
1295,Find patterns,Medium,"Strings, Data Structures",https://www.geeksforgeeks.org/problems/find-patterns0606/1
1296,Welcome aboard - Python,Basic,"python-strings, python",https://www.geeksforgeeks.org/problems/welcome-aboard-python/1
1297,Pattern 13,Basic,,https://www.geeksforgeeks.org/problems/triangle-pattern-1661718712/1
1298,Matrix Interchange - Java,Easy,"Arrays, Data Structures",https://www.geeksforgeeks.org/problems/matrix-interchange-java/1
1299,Travelling Salesman Problem,Hard,"Matrix, Dynamic Programming, Bit Magic, Arrays, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/travelling-salesman-problem2732/1
1300,Prefix Suffix String,Medium,"Strings, Trie, Data Structures",https://www.geeksforgeeks.org/problems/prefix-suffix-string--170647/1
1301,Make Zeroes,Easy,"Matrix, Data Structures",https://www.geeksforgeeks.org/problems/make-zeroes4042/1
1302,Check if array contains contiguous integers,Easy,"Arrays, Hash, Sorting, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/check-if-array-contains-contiguous-integers-with-duplicates-allowed2046/1
1303,Maximum Possible Value,Medium,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/maximum-possible-value--170647/1
1304,Height of Heap,Basic,"Heap, Data Structures",https://www.geeksforgeeks.org/problems/height-of-heap5025/1
1305,Cutting Rectangles,Easy,"Mathematical, Combinatorial, Algorithms",https://www.geeksforgeeks.org/problems/cutting-rectangles--170647/1
1306,Power of Pow | Even Number,Basic,"Mathematical, Numbers, Algorithms",https://www.geeksforgeeks.org/problems/power-of-pow-even-number5440/1
1307,Easy Task,Medium,"Segment-Tree, Advanced Data Structure",https://www.geeksforgeeks.org/problems/easy-task--170647/1
1308,Binary matrix having maximum number of 1s,Easy,"Binary Search, Algorithms",https://www.geeksforgeeks.org/problems/binary-matrix-having-maximum-number-of-1s--170647/1
1309,For Loop 2- Python,Easy,"python-loops, python",https://www.geeksforgeeks.org/problems/for-loop-2-python/1
1310,Carpet into Box,Medium,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/carpet-into-box--170645/1
1311,Positive and negative elements,Basic,"Arrays, Data Structures",https://www.geeksforgeeks.org/problems/positive-and-negative-elements4613/1
1312,Next Right Node,Easy,"Traversal, Queue, Tree, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/next-right-node/1
1313,Minimize number of Students to be removed,Medium,"Dynamic Programming, Algorithms",https://www.geeksforgeeks.org/problems/minimize-number-of-students-to-be-removed--170645/1
1314,Sort and Reverse Vector,Basic,STL,https://www.geeksforgeeks.org/problems/sort-and-reverse-vector/1
1315,Full Binary Tree,Easy,,https://www.geeksforgeeks.org/problems/full-binary-tree/1
1316,Binary representation,Basic,"Bit Magic, Data Structures",https://www.geeksforgeeks.org/problems/binary-representation5003/1
1317,Shortest XY distance in Grid,Medium,"Dynamic Programming, BFS, Algorithms",https://www.geeksforgeeks.org/problems/shortest-xy-distance-in-grid--170647/1
1318,Pattern 14,Easy,,https://www.geeksforgeeks.org/problems/triangle-pattern-1662284916/1
1319,Shortest Job first,Medium,,https://www.geeksforgeeks.org/problems/shortest-job-first/1
1320,Substrings of length k with k-1 distinct elements,Medium,"sliding-window, Strings, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/substrings-of-length-k-with-k-1-distinct-elements/1
1321,Maximum Node Level,Easy,"Tree, Data Structures",https://www.geeksforgeeks.org/problems/maximum-node-level/1
1322,Help Ishaan,Easy,Pattern Searching,https://www.geeksforgeeks.org/problems/help-ishaan5837/1
1323,Absolute difference divisible by K,Medium,"Arrays, Hash, Data Structures",https://www.geeksforgeeks.org/problems/absolute-difference-divisible-by-k/1
1324,Split the Array,Medium,"Arrays, Bit Magic, Data Structures",https://www.geeksforgeeks.org/problems/split-the-array0238/1
1325,Tree Transformation,Medium,"Tree, Data Structures",https://www.geeksforgeeks.org/problems/tree-transformation--170648/1
1326,Apple Sequences,Medium,"two-pointer-algorithm, implementation, Algorithms",https://www.geeksforgeeks.org/problems/apple-sequences--170646/1
1327,Prime Factorization using Sieve,Medium,,https://www.geeksforgeeks.org/problems/prime-factorization-using-sieve/1
1328,Union-Find,Easy,"Graph, Disjoint Set, Data Structures",https://www.geeksforgeeks.org/problems/union-find/1
1329,Rectangles in  N*N Board,Easy,"number-theory, Mathematical, permutation, Algorithms",https://www.geeksforgeeks.org/problems/rectangles-in-nn-board5930/1
1330,Type it!,Easy,"Strings, Data Structures",https://www.geeksforgeeks.org/problems/type-it--170645/1
1331,Sort the string in descending order,Basic,"Hash, Strings, Data Structures",https://www.geeksforgeeks.org/problems/sort-the-string-in-descending-order3542/1
1332,Form a palindrome,Medium,"Strings, Dynamic Programming, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/form-a-palindrome2544/1
1333,Divisibility tree,Medium,"DFS, Graph, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/divisibility-tree1902/1
1334,Pattern 18,Easy,,https://www.geeksforgeeks.org/problems/triangle-pattern-1662286302/1
1335,Pattern Printing,Basic,pattern-printing,https://www.geeksforgeeks.org/problems/pattern-printing1347/1
1336,Minimize the sum,Easy,"Arrays, Sorting, priority-queue, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/minimize-the-sum--170645/1
1337,Unequal Arrays,Medium,"Arrays, Algorithms, logical-thinking",https://www.geeksforgeeks.org/problems/unequal-arrays--170647/1
1338,Repetitive Addition Of Digits,Basic,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/repetitive-addition-of-digits2221/1
1339,Add two numbers represented by two arrays,Easy,"Arrays, Strings, Data Structures",https://www.geeksforgeeks.org/problems/add-two-numbers-represented-by-two-arrays2408/1
1340,Water Overflow,Medium,"Dynamic Programming, Algorithms, Matrix",https://www.geeksforgeeks.org/problems/champagne-overflow2636/1
1341,Java 1-d and 2-d Array,Basic,"Arrays, Java, Data Structures",https://www.geeksforgeeks.org/problems/java-1-d-and-2-d-array2952/1
1342,Save Your Life,Medium,"Kadane, Algorithms",https://www.geeksforgeeks.org/problems/save-your-life4601/1
1343,Circular Linked List Traversal,Basic,circular-linked-list,https://www.geeksforgeeks.org/problems/circular-linked-list-traversal/1
1344,Match specific pattern,Easy,"Hash, Strings, Data Structures",https://www.geeksforgeeks.org/problems/match-specific-pattern/1
1345,Matching Pair,Basic,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/matching-pair5320/1
1346,Add two fractions,Basic,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/add-two-fractions/1
1347,BST to max heap,Medium,"Binary Search Tree, Heap, Data Structures",https://www.geeksforgeeks.org/problems/bst-to-max-heap/1
1348,Max sum subarray by removing at most one element,Medium,"Arrays, Dynamic Programming, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/max-sum-subarray-by-removing-at-most-one-element/1
1349,Possible paths,Medium,"Divide and Conquer, DFS, Graph, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/possible-paths3834/1
1350,Sum of Subarrays,Medium,"Arrays, Modular Arithmetic, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/sum-of-subarrays2229/1
1351,Capacity To Ship Packages Within D Days,Medium,"Arrays, Binary Search, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/capacity-to-ship-packages-within-d-days/1
1352,Sum of AP series,Basic,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/sum-of-ap-series4512/1
1353,Count the Substrings,Easy,"Strings, Data Structures",https://www.geeksforgeeks.org/problems/count-the-substrings--141634/1
1354,Even Swap,Medium,"Arrays, Sorting, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/even-swap/1
1355,Find Number,Medium,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/find-number--170647/1
1356,Print leaf nodes from preorder traversal of BST,Medium,"Recursion, Stack, Binary Search Tree, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/print-leaf-nodes-from-preorder-traversal-of-bst2657/1
1357,Sum of primes,Basic,"Prime Number, Numbers",https://www.geeksforgeeks.org/problems/sum-of-primes0042/1
1358,Count Cyclic Paths,Medium,"Dynamic Programming, Algorithms",https://www.geeksforgeeks.org/problems/count-cyclic-paths--170647/1
1359,BST Downward Traversal,Medium,Binary Search Tree,https://www.geeksforgeeks.org/problems/bst-downward-traversal--170646/1
1360,Absolute Difference of 1,Basic,"Arrays, Data Structures",https://www.geeksforgeeks.org/problems/absolute-difference-11156/1
1361,Swap values using References,Easy,"cpp-pointers, CPP",https://www.geeksforgeeks.org/problems/magic-in-cpp/1
1362,Rotate doubly Linked List,Easy,"doubly-linked-list, Linked List, Data Structures",https://www.geeksforgeeks.org/problems/rotate-doubly-linked-list-by-p-nodes/1
1363,Coin Piles,Medium,"Arrays, Greedy, Binary Search, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/coin-piles5152/1
1364,Stepping Numbers,Medium,"DFS, BFS, Algorithms",https://www.geeksforgeeks.org/problems/stepping-numberswrong-output1813/1
1365,Geek's Village and Wells,Medium,"Matrix, BFS, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/geeks-village-and-wells--170647/1
1366,Check if the number is balanced,Easy,"Strings, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/check-if-the-number-is-balanced3014/1
1367,longest substring containing '1',Basic,"Strings, Data Structures",https://www.geeksforgeeks.org/problems/longest-substring-containing-1/1
1368,Kth largest element,Medium,"Heap, STL, Data Structures",https://www.geeksforgeeks.org/problems/kth-largest-element5034/1
1369,Remove b and ac from a given string,Easy,"Strings, Data Structures",https://www.geeksforgeeks.org/problems/remove-b-and-ac-from-a-given-string4336/1
1370,Minimum steps to make product equal to one,Easy,"Arrays, Mathematical, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/minimum-steps-to-make-product-equal-to-one/1
1371,Job Sequencing Problem,Medium,"Dynamic Programming, Greedy, Algorithms",https://www.geeksforgeeks.org/problems/job-sequencing-problem--170647/1
1372,Maximum Number of Toys,Hard,Data Structures,https://www.geeksforgeeks.org/problems/maximum-number-of-toys/1
1373,Minimum Days,Medium,"Strings, permutation, Data Structures",https://www.geeksforgeeks.org/problems/minimum-days--170646/1
1374,Java Inheritance,Basic,"Java, OOP",https://www.geeksforgeeks.org/problems/java-inheritance/1
1375,Cake Distribution Problem,Hard,"Binary Search, Arrays",https://www.geeksforgeeks.org/problems/cake-distribution-problem--170647/1
1376,Modify Linked List-1,Medium,"Linked List, Data Structures",https://www.geeksforgeeks.org/problems/modify-linked-list-1-0546/1
1377,Bitwise Operators - Java,Easy,Java-Operators,https://www.geeksforgeeks.org/problems/bitwise-operators-java/1
1378,Sub-arrays with equal number of occurences,Hard,"Arrays, STL, Data Structures",https://www.geeksforgeeks.org/problems/sub-arrays-with-equal-number-of-occurences3901/1
1379,Bus Conductor,Easy,"Arrays, Sorting",https://www.geeksforgeeks.org/problems/bus-conductor--170647/1
1380,Search in Rotated Array 2,Medium,"Binary Search, Arrays, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/search-in-rotated-array-2/1
1381,Flattening a Linked List,Medium,"Linked List, Data Structures",https://www.geeksforgeeks.org/problems/flattening-a-linked-list--170645/1
1382,Logical Operators,Basic,cpp-operator,https://www.geeksforgeeks.org/problems/logical-operators/1
1383,Pattern 21,Easy,,https://www.geeksforgeeks.org/problems/square-pattern-1662287714/1
1384,Meeting Rooms,Easy,"Sorting, Greedy, Arrays",https://www.geeksforgeeks.org/problems/attend-all-meetings/1
1385,Java Substring,Basic,"Strings, Java, Data Structures",https://www.geeksforgeeks.org/problems/java-substring5058/1
1386,Count Substrings,Easy,"Strings, Data Structures",https://www.geeksforgeeks.org/problems/count-substrings0427/1
1387,Number of Turns in Binary Tree,Hard,"Tree, Data Structures",https://www.geeksforgeeks.org/problems/number-of-turns-in-binary-tree/1
1388,Maximum Intervals Overlap,Medium,"Sorting, Algorithms",https://www.geeksforgeeks.org/problems/maximum-intervals-overlap5708/1
1389,Pattern 15,Easy,,https://www.geeksforgeeks.org/problems/triangle-pattern-1662285196/1
1390,Ways to write n as sum,Medium,"Dynamic Programming, Algorithms, Arrays, Data Structures",https://www.geeksforgeeks.org/problems/ways-to-write-n-as-sum-1587115621/1
1391,Construct Binary Tree from String with bracket representation,Medium,"Strings, Tree, Data Structures",https://www.geeksforgeeks.org/problems/construct-binary-tree-from-string-with-bracket-representation/1
1392,Remove characters from alphanumeric string,Basic,"Strings, Data Structures",https://www.geeksforgeeks.org/problems/remove-characters-from-alphanumeric-string0648/1
1393,Deletion in a Binary Tree,Easy,"Tree, Data Structures",https://www.geeksforgeeks.org/problems/deletion-in-a-binary-tree/1
1394,Count number of free cell,Medium,"Hash, Matrix, Data Structures",https://www.geeksforgeeks.org/problems/count-number-of-free-cell--170646/1
1395,Prefix to Infix Conversion,Medium,,https://www.geeksforgeeks.org/problems/prefix-to-infix-conversion/1
1396,Shortest Path by Removing K walls,Hard,"Matrix, BFS, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/shortest-path-by-removing-k-walls/1
1397,Find minimum number of Laptops required,Medium,"Sorting, Algorithms",https://www.geeksforgeeks.org/problems/find-minimum-number-of-laptops-required--170645/1
1398,Check if all levels of two trees are anagrams or not,Medium,"Tree, Data Structures",https://www.geeksforgeeks.org/problems/check-if-all-levels-of-two-trees-are-anagrams-or-not/1
1399,Pair cube count,Easy,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/pair-cube-count4132/1
1400,The Nth Fibonnaci,Easy,"Mathematical, Divide and Conquer, Algorithms",https://www.geeksforgeeks.org/problems/the-nth-fibonnaci3150/1
1401,Toggle bits in the given range,Basic,"Bit Magic, Data Structures",https://www.geeksforgeeks.org/problems/toggle-bits-given-range0952/1
1402,Parent of Max GCD Siblings in a Binary Tree,Easy,"Tree, Data Structures",https://www.geeksforgeeks.org/problems/find-the-node-with-maximum-gcd-of-the-siblings-of-a-binary-tree/1
1403,Expression Add Operators,Hard,"Strings, Recursion, Backtracking, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/expression-add-operators/1
1404,Palindrome with minimum sum,Medium,"Strings, Data Structures",https://www.geeksforgeeks.org/problems/palindrome-with-minimum-sum--170648/1
1405,1[0]1 Pattern Count,Easy,"Strings, Pattern Searching, Data Structures",https://www.geeksforgeeks.org/problems/101-pattern-count1341/1
1406,Convert Level Order Traversal to BST,Medium,,https://www.geeksforgeeks.org/problems/convert-level-order-traversal-to-bst/1
1407,Max Level Sum in Binary Tree,Easy,"Binary Search Tree, Binary Search, Tree",https://www.geeksforgeeks.org/problems/max-level-sum-in-binary-tree--170647/1
1408,C++ STL | Set 1 (vector),Basic,"CPP, STL",https://www.geeksforgeeks.org/problems/c-stl-set-1-vector/1
1409,Update Queries,Medium,"Arrays, Data Structures",https://www.geeksforgeeks.org/problems/update-queries--170647/1
1410,Maximize the sum of selected numbers from a sorted array to make it empty,Medium,"Arrays, Map, Data Structures",https://www.geeksforgeeks.org/problems/maximize-the-sum-of-selected-numbers-from-an-array-to-make-it-empty0836/1
1411,Kth Smallest Factor,Medium,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/kth-smallest-factor2345/1
1412,Equal point in a string of brackets,Easy,"Arrays, Strings, Data Structures",https://www.geeksforgeeks.org/problems/find-equal-point-in-string-of-brackets2542/1
1413,Find all distinct subset (or subsequence) sums,Medium,"Dynamic Programming, Algorithms",https://www.geeksforgeeks.org/problems/find-all-distinct-subset-or-subsequence-sums4424/1
1414,Half N by M,Basic,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/geek-and-coffee-shop5721/1
1415,Good Stones,Medium,"Greedy, Dynamic Programming, Graph",https://www.geeksforgeeks.org/problems/good-stones--170647/1
1416,Distinct Difference,Medium,"set, Arrays, Map, Data Structures",https://www.geeksforgeeks.org/problems/distinct-difference--170647/1
1417,Clone a Binary Tree,Medium,"Tree, Data Structures",https://www.geeksforgeeks.org/problems/clone-a-binary-tree/1
1418,A difference of values and indexes,Medium,"Arrays, Mathematical, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/a-difference-of-values-and-indexes0302/1
1419,Minimum BST Sum Subtree,Hard,"Binary Search Tree, Tree, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/minimum-bst-sum-subtree--170647/1
1420,Cube root of a number,Basic,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/cube-root-of-a-number0915/1
1421,Find k-th character in string,Medium,"Strings, Data Structures",https://www.geeksforgeeks.org/problems/find-k-th-character-in-string3841/1
1422,Rearrange a string,Easy,"Strings, Data Structures",https://www.geeksforgeeks.org/problems/rearrange-a-string4100/1
1423,Thief trying to escape,Basic,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/thief-try-to-excape0710/1
1424,Transfiguration,Medium,"Hash, Strings, Data Structures",https://www.geeksforgeeks.org/problems/transfiguration--141631/1
1425,Sum of distinct elements,Basic,"Arrays, Data Structures",https://www.geeksforgeeks.org/problems/sum-of-distinct-elements4801/1
1426,Product is even or odd?,Basic,"Strings, Mathematical, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/product-is-even-or-odd3020/1
1427,Check if it is possible to convert one string into another with given constraints,Easy,"Strings, constructive algo, Data Structures",https://www.geeksforgeeks.org/problems/check-if-it-is-possible-to-convert-one-string-into-another-with-given-constraints4116/1
1428,Sum equals to Sum,Easy,"Arrays, Hash, Data Structures",https://www.geeksforgeeks.org/problems/sum-equals-to-sum4006/1
1429,Divisible by 7,Easy,"Strings, Data Structures",https://www.geeksforgeeks.org/problems/divisible-by-73224/1
1430,Connecting the graph,Medium,"Graph, Disjoint Set, Algorithms",https://www.geeksforgeeks.org/problems/connecting-the-graph/1
1431,Java ArrayList Operation,Easy,"Arrays, Data Structures",https://www.geeksforgeeks.org/problems/arraylist-operation/1
1432,Star elements,Easy,"Arrays, Data Structures",https://www.geeksforgeeks.org/problems/start-elements3447/1
1433,Even Odd - Java,Easy,Java-Control-Flow,https://www.geeksforgeeks.org/problems/even-odd-java/1
1434,Find largest word in dictionary,Medium,"Strings, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/find-largest-word-in-dictionary2430/1
1435,Construct Tree from Preorder Traversal,Medium,"Traversal, Tree, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/construct-tree-from-preorder-traversal/1
1436,Maximum height of the staircase,Easy,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/maximum-height-of-the-staircase5755/1
1437,Integral Points Inside Triangle,Medium,"Mathematical, Geometric, Algorithms",https://www.geeksforgeeks.org/problems/integral-points-in-triangle5026/1
1438,Longest Palindrome in Linked List,Medium,"Linked List, palindrome, Data Structures",https://www.geeksforgeeks.org/problems/length-of-longest-palindrome-in-linked-list/1
1439,Count of sum of consecutives,Medium,"Mathematical, Algorithms",https://www.geeksforgeeks.org/problems/count-of-sum-of-consecutives3741/1
1440,Pattern 12,Easy,,https://www.geeksforgeeks.org/problems/double-triangle-pattern-1662664259/1
1441,Partition the Array,Hard,"two-pointer-algorithm, Arrays, Binary Search, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/partition-the-array--170647/1
1442,Pattern 16,Easy,,https://www.geeksforgeeks.org/problems/triangle-pattern-1662285334/1
1443,Bheem Wants Ladoos,Medium,"Binary Search Tree, Tree, Data Structures",https://www.geeksforgeeks.org/problems/bheem-wants-ladoos--170647/1
1444,Special array reversal,Easy,"two-pointer-algorithm, Strings, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/special-array-reversal2328/1
1445,Maximum Sum LCM,Easy,Misc,https://www.geeksforgeeks.org/problems/maximum-sum-lcm3025/1
1446,Scrambled String,Hard,"Strings, Recursion, Divide and Conquer, Tree, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/scrambled-string/1
1447,Slicing in String - Python,Easy,"python-strings, python",https://www.geeksforgeeks.org/problems/slicing-in-string-python/1
1448,Super Primes,Medium,"Searching, Algorithms",https://www.geeksforgeeks.org/problems/super-primes2443/1
1449,Min operations,Easy,,https://www.geeksforgeeks.org/problems/min-operations--170645/1
1450,Anshuman's Favourite Number,Basic,"Mathematical, Numbers, Algorithms",https://www.geeksforgeeks.org/problems/anshumans-favourite-number2029/1
1451,Reverse both parts,Easy,"Linked List, Data Structures",https://www.geeksforgeeks.org/problems/reverse-both-parts--170647/1
1452,K-th Largest Sum Contiguous Subarray,Medium,"Arrays, priority-queue, Data Structures, Algorithms",https://www.geeksforgeeks.org/problems/k-th-largest-sum-contiguous-subarray/1
